seconds district
0.001083685 60
0.004334738 60
0.006502107 60
0.014087899 60
0.015171583 60
0.01679711 60
0.029259482 60
0.10051174 60
0.106472005 60
0.11243227 60
0.116767008 60
0.117850692 60
0.123810957 60
0.129771222 60
0.153612282 60
0.167700181 60
0.173660446 60
0.224864539 60
0.230824804 60
0.241119807 60
0.263877182 60
0.283925346 60
0.296387718 60
0.337296809 60
0.360596026 60
0.366556291 60
0.376309452 60
0.386604455 60
0.444310656 60
0.462733293 60
0.477904877 60
0.508248043 60
0.531547261 60
0.538320289 60
0.543738712 60
0.547531607 60
0.554033715 60
0.575165563 60
0.58871162 60
0.590337146 60
0.599548465 60
0.614178206 60
0.620680313 60
0.62718242 60
0.638561108 60
0.659422035 60
0.683804937 60
0.696809151 60
0.714689946 60
0.722275738 60
0.727152318 60
0.729319687 60
0.73473811 60
0.776730885 60
0.837959061 60
0.857465382 60
0.869385912 60
0.873178808 60
0.898374473 60
0.017880795 61
0.035761589 61
0.036845274 61
0.092925948 61
0.10538832 61
0.120018061 61
0.121643588 61
0.154695966 61
0.157405178 61
0.158488862 61
0.175827815 61
0.236243227 61
0.239494281 61
0.242203492 61
0.270921132 61
0.276881397 61
0.280674293 61
0.295304034 61
0.334045756 61
0.358428657 61
0.365472607 61
0.367639976 61
0.382269717 61
0.390939193 61
0.426971704 61
0.439434076 61
0.44051776 61
0.45243829 61
0.454605659 61
0.455689344 61
0.463816978 61
0.474111981 61
0.48115593 61
0.482781457 61
0.503371463 61
0.50987357 61
0.535340157 61
0.536965683 61
0.578958459 61
0.607676099 61
0.630433474 61
0.648314269 61
0.656712824 61
0.65833835 61
0.660505719 61
0.663214931 61
0.669717038 61
0.674593618 61
0.684888621 61
0.699518362 61
0.704394943 61
0.721192053 61
0.733654425 61
0.755328116 61
0.756953642 61
0.763726671 61
0.791360626 61
0.801655629 61
0.820620108 61
0.822245635 61
0.828747742 61
0.83308248 61
0.84500301 61
0.853672486 61
0.865593016 61
0.874804335 61
0.890788682 61
0.899458158 61
0.002167369 62
0.010836845 62
0.037928958 62
0.042263697 62
0.09346779 62
0.097802529 62
0.122727273 62
0.125978326 62
0.154154124 62
0.168783865 62
0.17474413 62
0.227031908 62
0.234075858 62
0.256833233 62
0.257916918 62
0.266586394 62
0.268211921 62
0.271462974 62
0.277423239 62
0.282841662 62
0.341089705 62
0.362221553 62
0.388771824 62
0.403943408 62
0.405027092 62
0.410445515 62
0.428055388 62
0.430222757 62
0.43564118 62
0.451354606 62
0.468151716 62
0.471944612 62
0.500120409 62
0.507164359 62
0.511499097 62
0.526128838 62
0.548615292 62
0.569205298 62
0.572456352 62
0.580583986 62
0.58166767 62
0.594130042 62
0.609843468 62
0.626098736 62
0.628266105 62
